---- AnyBody Output File ---------------------------------
Study: Main.MyStudy
Operation: Main.MyStudy.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.MyStudy.OutputData.UpdData = 2
Main.MyStudy.OutputData.FileName = "Output.txt"
Main.MyStudy.OutputData.NumberFormat.Digits = 15
Main.MyStudy.OutputData.NumberFormat.UpdFormat = 1
Main.MyStudy.OutputData.NumberFormat.Width = 23
Main.MyStudy.OutputData.NumberFormat.Style = ScientificNumber
Main.MyStudy.OutputData.NumberFormat.FormatStr = "%23.15e"
Main.MyStudy.OutputData.Values = 
Main.MyStudy.OutputData.Search = 
Main.MyStudy.OutputData.Format = 0
Main.MyStudy.OutputData.SepSign = " "
Main.MyStudy.OutputData.SepSpaceAutoOnOff = On
Main.MyStudy.OutputData.LineSepSign = ""
Main.MyStudy.OutputData.Header.TitleSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.Header.VarSectionOnOff = On
Main.MyStudy.OutputData.Header.ColumnNamesOnOff = On
Main.MyStudy.OutputData.Header.LinePrefix = ""
Main.MyStudy.OutputData.Header.ShortenNamesOnOff = Off
Main.MyStudy.OutputData.Header.ColumnIDString = "col"
Main.MyStudy.OutputData.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.MyStudy.t
col1  Main.MyStudy.OutputData.SegmentPos[0]
col2  Main.MyStudy.OutputData.SegmentPos[1]
col3  Main.MyStudy.OutputData.SegmentPos[2]
col4  Main.MyStudy.OutputData.SegmentV[0]
col5  Main.MyStudy.OutputData.SegmentV[1]
col6  Main.MyStudy.OutputData.SegmentV[2]
col7  Main.MyStudy.OutputData.MusclesActiv
----------------------------------------------------------
Main.MyStudy.t Main.MyStudy.OutputData.SegmentPos[0] Main.MyStudy.OutputData.SegmentPos[1] Main.MyStudy.OutputData.SegmentPos[2] Main.MyStudy.OutputData.SegmentV[0] Main.MyStudy.OutputData.SegmentV[1] Main.MyStudy.OutputData.SegmentV[2] Main.MyStudy.OutputData.MusclesActiv
0.000000000000000e+00 -6.417100000009102e-01 3.353999999997676e-01 1.060000000000000e-01 -1.360309619003983e+00 -1.298593031327473e+00 0.000000000000000e+00 1.742265166353371e-03
1.010101010101010e-02 -6.552975687681845e-01 3.220661907830675e-01 1.060000000000000e-01 -1.329802438864611e+00 -1.341369938010961e+00 0.000000000000000e+00 1.781379823238061e-03
2.020202020202020e-02 -6.685701586022178e-01 3.083043412274271e-01 1.060000000000000e-01 -1.297947664910409e+00 -1.383337887807925e+00 0.000000000000000e+00 1.817710176375229e-03
3.030303030303030e-02 -6.815142752755041e-01 2.941228376346946e-01 1.060000000000000e-01 -1.264768778813090e+00 -1.424454419019600e+00 0.000000000000000e+00 1.851215907470652e-03
4.040404040404041e-02 -6.941166681514346e-01 2.795304916341856e-01 1.060000000000000e-01 -1.230290599874208e+00 -1.464677789908492e+00 0.000000000000000e+00 1.881859513451322e-03
5.050505050505050e-02 -7.063643439533904e-01 2.645365326700059e-01 1.060000000000000e-01 -1.194539262162525e+00 -1.503967021843480e+00 0.000000000000000e+00 1.909606344752627e-03
6.060606060606061e-02 -7.182445799244147e-01 2.491506000832246e-01 1.060000000000000e-01 -1.157542190359713e+00 -1.542281940682172e+00 0.000000000000000e+00 1.934424641162881e-03
7.070707070707070e-02 -7.297449367360930e-01 2.333827347801432e-01 1.060000000000000e-01 -1.119328074304867e+00 -1.579583217376812e+00 0.000000000000000e+00 1.956285564765317e-03
8.080808080808081e-02 -7.408532711336238e-01 2.172433704948721e-01 1.060000000000000e-01 -1.079926842263341e+00 -1.615832407762747e+00 0.000000000000000e+00 1.975163229943787e-03
9.090909090909091e-02 -7.515577483074256e-01 2.007433246498930e-01 1.060000000000000e-01 -1.039369632934539e+00 -1.650991991499587e+00 0.000000000000000e+00 1.991034730426746e-03
1.010101010101010e-01 -7.618468539680108e-01 1.838937888396636e-01 1.060000000000000e-01 -9.976887662660535e-01 -1.685025410090485e+00 0.000000000000000e+00 2.003880163324777e-03
1.111111111111111e-01 -7.717094061304844e-01 1.667063189187264e-01 1.060000000000000e-01 -9.549177130348923e-01 -1.717897104001919e+00 0.000000000000000e+00 2.013682650167157e-03
1.212121212121212e-01 -7.811345665780428e-01 1.491928247319309e-01 1.060000000000000e-01 -9.110910632944597e-01 -1.749572548785324e+00 0.000000000000000e+00 2.020428354885609e-03
1.313131313131313e-01 -7.901118520041237e-01 1.313655594799673e-01 1.060000000000000e-01 -8.662444936773216e-01 -1.780018290200869e+00 0.000000000000000e+00 2.024106498745380e-03
1.414141414141414e-01 -7.986311448181845e-01 1.132371087361693e-01 1.060000000000000e-01 -8.204147335998838e-01 -1.809201978295713e+00 0.000000000000000e+00 2.024709372202109e-03
1.515151515151515e-01 -8.066827036046902e-01 9.482037912451176e-02 1.060000000000000e-01 -7.736395304005022e-01 -1.837092400404022e+00 0.000000000000000e+00 2.022232343673095e-03
1.616161616161616e-01 -8.142571732247296e-01 7.612858666986289e-02 1.060000000000000e-01 -7.259576134456133e-01 -1.863659513035480e+00 0.000000000000000e+00 2.016673865214128e-03
1.717171717171717e-01 -8.213455945495997e-01 5.717524483299052e-02 1.060000000000000e-01 -6.774086572423124e-01 -1.888874472618550e+00 0.000000000000000e+00 2.008035475096308e-03
1.818181818181818e-01 -8.279394138191589e-01 3.797415223460493e-02 1.060000000000000e-01 -6.280332435749821e-01 -1.912709665077087e+00 0.000000000000000e+00 1.996321797276074e-03
1.919191919191919e-01 -8.340304916078731e-01 1.853938010137439e-02 1.060000000000000e-01 -5.778728227571488e-01 -1.935138734183196e+00 0.000000000000000e+00 1.981540537769725e-03
2.020202020202020e-01 -8.396111114010504e-01 -1.114740585606941e-03 1.060000000000000e-01 -5.269696739555016e-01 -1.956136608699274e+00 0.000000000000000e+00 1.963702477919652e-03
2.121212121212121e-01 -8.446739877623116e-01 -2.097363219965606e-02 1.060000000000000e-01 -4.753668646962786e-01 -1.975679528245160e+00 0.000000000000000e+00 1.942821464571852e-03
2.222222222222222e-01 -8.492122740889588e-01 -4.102248383513554e-02 1.060000000000000e-01 -4.231082095600854e-01 -1.993745067882099e+00 0.000000000000000e+00 1.918914397168802e-03
2.323232323232323e-01 -8.532195699456046e-01 -6.124626491269666e-02 1.060000000000000e-01 -3.702382281218806e-01 -2.010312161381998e+00 0.000000000000000e+00 1.892001211775105e-03
2.424242424242424e-01 -8.566899279709841e-01 -8.162973902138843e-02 1.060000000000000e-01 -3.168021021476033e-01 -2.025361123168284e+00 0.000000000000000e+00 1.862104862037331e-03
2.525252525252525e-01 -8.596178603466376e-01 -1.021574779638674e-01 1.060000000000000e-01 -2.628456321426514e-01 -2.038873668888840e+00 0.000000000000000e+00 1.829251297122368e-03
2.626262626262627e-01 -8.619983448251378e-01 -1.228138760112358e-01 1.060000000000000e-01 -2.084151932423305e-01 -2.050832934617589e+00 0.000000000000000e+00 1.793469436630639e-03
2.727272727272727e-01 -8.638268303090786e-01 -1.435831643412857e-01 1.060000000000000e-01 -1.535576905200233e-01 -2.061223494654703e+00 0.000000000000000e+00 1.754791142524361e-03
2.828282828282828e-01 -8.650992419759439e-01 -1.644494256499865e-01 1.060000000000000e-01 -9.832051374697803e-02 -2.070031377910813e+00 0.000000000000000e+00 1.713251188093967e-03
2.929292929292929e-01 -8.658119859434249e-01 -1.853966089212400e-01 1.060000000000000e-01 -4.275149165029563e-02 -2.077244082858015e+00 0.000000000000000e+00 1.668887223994200e-03
3.030303030303030e-01 -8.659619534703630e-01 -2.064085443403655e-01 1.060000000000000e-01 1.310115428537117e-02 -2.082850591032356e+00 0.000000000000000e+00 1.621739741383964e-03
3.131313131313131e-01 -8.655465246889209e-01 -2.274689583365762e-01 1.060000000000000e-01 6.918885642629274e-02 -2.086841379074033e+00 0.000000000000000e+00 1.571852032206832e-03
3.232323232323233e-01 -8.645635718640949e-01 -2.485614887396565e-01 1.060000000000000e-01 1.254627479619745e-01 -2.089208429292866e+00 0.000000000000000e+00 1.519270146651670e-03
3.333333333333333e-01 -8.630114621771139e-01 -2.696697000358543e-01 1.060000000000000e-01 1.818737101944208e-01 -2.089945238748273e+00 0.000000000000000e+00 1.464042847836371e-03
3.434343434343434e-01 -8.608890600297654e-01 -2.907770987079606e-01 1.060000000000000e-01 2.383724200972752e-01 -2.089046826834227e+00 0.000000000000000e+00 1.406221567534279e-03
