---- AnyBody Output File ---------------------------------
Study: Main.MyStudy
Operation: Main.MyStudy.InverseDynamics
----------------------------------------------------------
Constants (Name = Value): 
Main.MyStudy.OutputData.UpdData = 2
Main.MyStudy.OutputData.FileName = "Output.txt"
Main.MyStudy.OutputData.NumberFormat.Digits = 15
Main.MyStudy.OutputData.NumberFormat.UpdFormat = 1
Main.MyStudy.OutputData.NumberFormat.Width = 23
Main.MyStudy.OutputData.NumberFormat.Style = ScientificNumber
Main.MyStudy.OutputData.NumberFormat.FormatStr = "%23.15e"
Main.MyStudy.OutputData.Values = 
Main.MyStudy.OutputData.Search = 
Main.MyStudy.OutputData.Format = 0
Main.MyStudy.OutputData.SepSign = " "
Main.MyStudy.OutputData.SepSpaceAutoOnOff = On
Main.MyStudy.OutputData.LineSepSign = ""
Main.MyStudy.OutputData.Header.TitleSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionOnOff = On
Main.MyStudy.OutputData.Header.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.Header.VarSectionOnOff = On
Main.MyStudy.OutputData.Header.ColumnNamesOnOff = On
Main.MyStudy.OutputData.Header.LinePrefix = ""
Main.MyStudy.OutputData.Header.ShortenNamesOnOff = Off
Main.MyStudy.OutputData.Header.ColumnIDString = "col"
Main.MyStudy.OutputData.ConstSectionSaveOptionsOnOff = On
Main.MyStudy.OutputData.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.MyStudy.t
col1  Main.MyStudy.OutputData.SegmentPos[0]
col2  Main.MyStudy.OutputData.SegmentPos[1]
col3  Main.MyStudy.OutputData.SegmentPos[2]
col4  Main.MyStudy.OutputData.SegmentV[0]
col5  Main.MyStudy.OutputData.SegmentV[1]
col6  Main.MyStudy.OutputData.SegmentV[2]
----------------------------------------------------------
Main.MyStudy.t Main.MyStudy.OutputData.SegmentPos[0] Main.MyStudy.OutputData.SegmentPos[1] Main.MyStudy.OutputData.SegmentPos[2] Main.MyStudy.OutputData.SegmentV[0] Main.MyStudy.OutputData.SegmentV[1] Main.MyStudy.OutputData.SegmentV[2]
0.000000000000000e+00 -5.967100000008876e-01 3.113999999998100e-01 1.060000000000000e-01 -1.284911395317961e+00 -1.157221361915862e+00 0.000000000000000e+00
1.000000000000000e-02 -6.094315760965228e-01 2.996269879872829e-01 1.060000000000000e-01 -1.259193791447607e+00 -1.197275875445856e+00 0.000000000000000e+00
2.000000000000000e-02 -6.218897060124433e-01 2.874566513612575e-01 1.060000000000000e-01 -1.232225175162806e+00 -1.236679734007923e+00 0.000000000000000e+00
3.000000000000000e-02 -6.340719703442608e-01 2.748956924899381e-01 1.060000000000000e-01 -1.204023822967623e+00 -1.275393855253480e+00 0.000000000000000e+00
4.000000000000000e-02 -6.459661382089396e-01 2.619512018886135e-01 1.060000000000000e-01 -1.174609232120516e+00 -1.313379705572397e+00 0.000000000000000e+00
5.000000000000000e-02 -6.575601797282720e-01 2.486306525009663e-01 1.060000000000000e-01 -1.144002103371489e+00 -1.350599339204417e+00 0.000000000000000e+00
6.000000000000000e-02 -6.688422779729482e-01 2.349418936322875e-01 1.060000000000000e-01 -1.112224322587728e+00 -1.387015435800254e+00 0.000000000000000e+00
7.000000000000001e-02 -6.798008407169520e-01 2.208931445099848e-01 1.060000000000000e-01 -1.079298941207633e+00 -1.422591337397560e+00 0.000000000000000e+00
8.000000000000000e-02 -6.904245119898571e-01 2.064929874786436e-01 1.060000000000000e-01 -1.045250155544992e+00 -1.457291084772610e+00 0.000000000000000e+00
9.000000000000000e-02 -7.007021834217426e-01 1.917503608273963e-01 1.060000000000000e-01 -1.010103284942684e+00 -1.491079453151936e+00 0.000000000000000e+00
1.000000000000000e-01 -7.106230053509548e-01 1.766745512822679e-01 1.060000000000000e-01 -9.738847488584690e-01 -1.523921987187811e+00 0.000000000000000e+00
1.100000000000000e-01 -7.201763977146989e-01 1.612751861273345e-01 1.060000000000000e-01 -9.366220428023107e-01 -1.555785035264583e+00 0.000000000000000e+00
1.200000000000000e-01 -7.293520606805350e-01 1.455622250056166e-01 1.060000000000000e-01 -8.983437132516781e-01 -1.586635782999890e+00 0.000000000000000e+00
1.300000000000000e-01 -7.381399850272050e-01 1.295459513809588e-01 1.060000000000000e-01 -8.590793315060742e-01 -1.616442285969766e+00 0.000000000000000e+00
1.400000000000000e-01 -7.465304622577249e-01 1.132369636785639e-01 1.060000000000000e-01 -8.188594665288563e-01 -1.645173501603070e+00 0.000000000000000e+00
1.500000000000000e-01 -7.545140944362643e-01 9.664616611022592e-02 1.060000000000000e-01 -7.777156567969146e-01 -1.672799320218837e+00 0.000000000000000e+00
1.600000000000000e-01 -7.620818037383417e-01 7.978475919427365e-02 1.060000000000000e-01 -7.356803811886307e-01 -1.699290595173439e+00 0.000000000000000e+00
1.700000000000000e-01 -7.692248417050447e-01 6.266422997912287e-02 1.060000000000000e-01 -6.927870289380392e-01 -1.724619172088338e+00 0.000000000000000e+00
1.800000000000000e-01 -7.759347981946063e-01 4.529634197324391e-02 1.060000000000000e-01 -6.490698686679175e-01 -1.748757917138544e+00 0.000000000000000e+00
1.900000000000000e-01 -7.822036100140859e-01 2.769312481186376e-02 1.060000000000000e-01 -6.045640165838690e-01 -1.771680744344050e+00 0.000000000000000e+00
2.000000000000000e-01 -7.880235692356553e-01 9.866863638165038e-03 1.060000000000000e-01 -5.593054037796535e-01 -1.793362641883754e+00 0.000000000000000e+00
2.100000000000000e-01 -7.933873311776829e-01 -8.169911763000720e-03 1.060000000000000e-01 -5.133307427554036e-01 -1.813779697364943e+00 0.000000000000000e+00
2.200000000000000e-01 -7.982879220480344e-01 -2.640443808116243e-02 1.060000000000000e-01 -4.666774931494818e-01 -1.832909122042225e+00 0.000000000000000e+00
2.300000000000000e-01 -8.027187462410408e-01 -4.482372983348970e-02 1.060000000000000e-01 -4.193838267220294e-01 -1.850729273958788e+00 0.000000000000000e+00
2.400000000000000e-01 -8.066735932806628e-01 -6.341459094382862e-02 1.060000000000000e-01 -3.714885916256341e-01 -1.867219679986295e+00 0.000000000000000e+00
2.500000000000000e-01 -8.101466444029205e-01 -8.216362653650587e-02 1.060000000000000e-01 -3.230312759976241e-01 -1.882361056741644e+00 0.000000000000000e+00
2.600000000000000e-01 -8.131324787710117e-01 -1.010572549336131e-01 1.060000000000000e-01 -2.740519709092890e-01 -1.896135330359856e+00 0.000000000000000e+00
2.700000000000000e-01 -8.156260793168522e-01 -1.200817198442051e-01 1.060000000000000e-01 -2.245913327082323e-01 -1.908525655103356e+00 0.000000000000000e+00
2.800000000000000e-01 -8.176228382031594e-01 -1.392231027337091e-01 1.060000000000000e-01 -1.746905447904457e-01 -1.919516430789124e+00 0.000000000000000e+00
2.900000000000000e-01 -8.191185619005628e-01 -1.584673353616137e-01 1.060000000000000e-01 -1.243912788394367e-01 -1.929093319016292e+00 0.000000000000000e+00
3.000000000000000e-01 -8.201094758746005e-01 -1.778002124755660e-01 1.060000000000000e-01 -7.373565556965767e-02 -1.937243258178033e+00 0.000000000000000e+00
3.100000000000000e-01 -8.205922288777978e-01 -1.972074046482752e-01 1.060000000000000e-01 -2.276620501609167e-02 -1.943954477242235e+00 0.000000000000000e+00
3.200000000000000e-01 -8.205638968426027e-01 -2.166744712489223e-01 1.060000000000000e-01 2.847417360195048e-02 -1.949216508288659e+00 0.000000000000000e+00
3.300000000000000e-01 -8.200219863709329e-01 -2.361868735298124e-01 1.060000000000000e-01 7.994225238597080e-02 -1.953020197787418e+00 0.000000000000000e+00
3.400000000000000e-01 -8.189644378170050e-01 -2.557299878222955e-01 1.060000000000000e-01 1.315945156102760e-01 -1.955357716609951e+00 0.000000000000000e+00
3.500000000000000e-01 -8.173896279600876e-01 -2.752891188254163e-01 1.060000000000000e-01 1.833872008710080e-01 -1.956222568760934e+00 0.000000000000000e+00
3.600000000000000e-01 -8.152963722644427e-01 -2.948495129754469e-01 1.060000000000000e-01 2.352763404946019e-01 -1.955609598822601e+00 0.000000000000000e+00
